source,band,norm,clf,grouped_pooled_auc,grouped_auc_mean,grouped_auc_sd,grouped_bacc,loso_pooled_auc,loso_auc_mean,loso_auc_sd,loso_bacc,loso_per_site_auc
M1,slow4,C_SUBJ_BAND_MINMAX,linsvm,0.59619458697615,0.6077526581380951,0.050871611622852184,0.5581999163161488,0.5983571538681759,0.6048604827472315,0.08866069279346628,0.5687683058424542,"{""CALTECH"": 0.4479, ""CMU"": 0.6465, ""KKI"": 0.7256, ""LEUVEN_1"": 0.4643, ""LEUVEN_2"": 0.6556, ""MAX_MUN"": 0.51, ""NYU"": 0.6164, ""OLIN"": 0.6333, ""PITT"": 0.5875, ""SBL"": 0.5571, ""SDSU"": 0.65, ""STANFORD"": 0.6895, ""TRINITY"": 0.498, ""UCLA_1"": 0.5909, ""UCLA_2"": 0.5077, ""UM_1"": 0.696, ""UM_2"": 0.5846, ""USM"": 0.6827, ""YALE"": 0.7487}"
M1,all3,C_SUBJ_BAND_MINMAX,linsvm,0.6172961307229845,0.6359811997924313,0.054013465791024486,0.5805016626659913,0.6301702305710322,0.6394090366795829,0.10187357427971287,0.5897443238124601,"{""CALTECH"": 0.474, ""CMU"": 0.8485, ""KKI"": 0.7632, ""LEUVEN_1"": 0.6429, ""LEUVEN_2"": 0.7148, ""MAX_MUN"": 0.5468, ""NYU"": 0.6349, ""OLIN"": 0.6407, ""PITT"": 0.6618, ""SBL"": 0.6286, ""SDSU"": 0.6455, ""STANFORD"": 0.7368, ""TRINITY"": 0.502, ""UCLA_1"": 0.5825, ""UCLA_2"": 0.5538, ""UM_1"": 0.727, ""UM_2"": 0.4654, ""USM"": 0.6482, ""YALE"": 0.7315}"
M2,slow4,C_SUBJ_BAND_MINMAX,linsvm,0.5779118676914268,0.598068477752687,0.06463935969681203,0.5550970072012156,0.5849545244334824,0.594273756825179,0.09306400112457104,0.5665066396529322,"{""CALTECH"": 0.5885, ""CMU"": 0.6263, ""KKI"": 0.765, ""LEUVEN_1"": 0.4031, ""LEUVEN_2"": 0.6889, ""MAX_MUN"": 0.51, ""NYU"": 0.6618, ""OLIN"": 0.4481, ""PITT"": 0.63, ""SBL"": 0.6333, ""SDSU"": 0.4727, ""STANFORD"": 0.6526, ""TRINITY"": 0.5893, ""UCLA_1"": 0.5443, ""UCLA_2"": 0.5077, ""UM_1"": 0.6566, ""UM_2"": 0.6577, ""USM"": 0.5727, ""YALE"": 0.6825}"
M2,all3,C_SUBJ_BAND_MINMAX,linsvm,0.592190975357308,0.6056169665389705,0.049532665827520396,0.5670549890990773,0.594736726199652,0.6090595886762343,0.08458991380470299,0.5848642339624304,"{""CALTECH"": 0.5833, ""CMU"": 0.7172, ""KKI"": 0.7425, ""LEUVEN_1"": 0.4643, ""LEUVEN_2"": 0.6444, ""MAX_MUN"": 0.5435, ""NYU"": 0.6406, ""OLIN"": 0.437, ""PITT"": 0.6804, ""SBL"": 0.6381, ""SDSU"": 0.5409, ""STANFORD"": 0.6895, ""TRINITY"": 0.5972, ""UCLA_1"": 0.5638, ""UCLA_2"": 0.5077, ""UM_1"": 0.6491, ""UM_2"": 0.6808, ""USM"": 0.5773, ""YALE"": 0.6746}"
OLD,slow4,C_SUBJ_BAND_MINMAX,linsvm,0.5876676429782642,0.5822959135287045,0.026566703977045476,0.5694135523794842,0.5852584289458037,0.5852355765879707,0.08511531140815115,0.5637252527032086,"{""CALTECH"": 0.5573, ""CMU"": 0.6869, ""KKI"": 0.6372, ""LEUVEN_1"": 0.4949, ""LEUVEN_2"": 0.5519, ""MAX_MUN"": 0.587, ""NYU"": 0.5557, ""OLIN"": 0.6148, ""PITT"": 0.618, ""SBL"": 0.5, ""SDSU"": 0.5545, ""STANFORD"": 0.7526, ""TRINITY"": 0.4306, ""UCLA_1"": 0.5685, ""UCLA_2"": 0.4231, ""UM_1"": 0.6398, ""UM_2"": 0.6385, ""USM"": 0.6191, ""YALE"": 0.6892}"
OLD,all3,C_SUBJ_BAND_MINMAX,linsvm,0.6084740910392213,0.6059481942786644,0.030357000137968115,0.5807901517320355,0.6102887092867053,0.6236682011915146,0.09680196000738432,0.5979211169591931,"{""CALTECH"": 0.4948, ""CMU"": 0.7374, ""KKI"": 0.7876, ""LEUVEN_1"": 0.6684, ""LEUVEN_2"": 0.6, ""MAX_MUN"": 0.6171, ""NYU"": 0.5786, ""OLIN"": 0.6481, ""PITT"": 0.6538, ""SBL"": 0.6048, ""SDSU"": 0.5955, ""STANFORD"": 0.8316, ""TRINITY"": 0.504, ""UCLA_1"": 0.5834, ""UCLA_2"": 0.4231, ""UM_1"": 0.6881, ""UM_2"": 0.5923, ""USM"": 0.6064, ""YALE"": 0.6349}"
